inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3701, 243, 1027343)        6.0          0     0     1     2
(3701, 243, 1027343)      6.083          0     0     1     2
(3701, 243, 1027343)        8.0          0     0     1     1
(3701, 243, 1027343)      8.083          0     0     1     2
(3701, 243, 1027343)      8.167          0     0     1     2
(3701, 243, 1027343)     10.083          0     0     1     1
(3701, 243, 1027343)     10.167          0     0     1     1
(3701, 243, 1027343)     12.083          0     0     0     1
(3701, 243, 1027343)     14.167          0     0     1     1
(3701, 243, 1027343)      14.25          0     0     1     1
(3621, 243, 1027343)        8.0          0     0     1     5
(3621, 243, 1027343)       10.0          0     0     1     1
(3621, 243, 1027343)     10.083          0     0     1     1
(3621, 243, 1027343)     12.083          0     0     1     1
(3621, 243, 1027343)     12.167          0     0     1     1
(3621, 243, 1027343)      12.25          0     0     1     1
(3621, 243, 1027343)     12.333          0     0     1     1
(3621, 243, 1027343)     14.167          0     0     1     1
(3621, 243, 1027343)     18.333          0     0     1     1
(3621, 211, 1027343)      8.083          0     0     1     4
(3621, 211, 1027343)     12.083          0     0     1     3
(3175, 117, 1027343)      8.167          0     0     1     1
(3175, 117, 1027343)     14.167          0     0     1     1
(3175, 117, 1027343)     14.333          0     0     1     1
(3175, 117, 1027343)       14.5          0     0     1     1
(3629, 241, 1027343)       8.25          0     0     1     2
(3629, 241, 1027343)      10.25          0     0     1     1
(3629, 241, 1027343)      12.25          0     0     1     1
(3629, 241, 1027343)      20.25          0     0     1     1
(3141, 241, 1027343)       10.0          0     0     1     3
(3141, 241, 1027343)     10.083          0     0     1     4
(3141, 241, 1027343)     10.167          0     0     1     1
(3141, 241, 1027343)     12.083          0     0     1     2
(3141, 241, 1027343)       14.0          0     0     1     2
(3141, 241, 1027343)     14.083          0     0     1     1
(3141, 241, 1027343)     14.167          0     0     1     3
(3141, 241, 1027343)      14.25          0     0     1     1
(3141, 241, 1027343)     16.167          0     0     1     3
(3141, 241, 1027343)      16.25          0     0     1     1
(3141, 241, 1027343)     18.083          0     0     1     1
(3141, 241, 1027343)     18.167          0     0     1     1
(3141, 241, 1027343)      18.25          0     0     1     1
(3141, 241, 1027343)     20.083          0     0     1     1
(3141, 241, 1027343)     20.167          0     0     1     1
(3141, 241, 1027343)      20.25          0     0     1     1
(3653, 243, 1027343)       10.0          0     0     1     1
(3653, 243, 1027343)     10.083          0     0     1     1
(3653, 243, 1027343)      10.25          0     0     1     1
(3653, 243, 1027343)     14.167          0     0     1     1
(3653, 243, 1027343)      14.25          0     0     1     1
(3653, 243, 1027343)     16.167          0     0     1     1
(3653, 243, 1027343)      16.25          0     0     1     1
(3685, 243, 1027343)       10.0          0     0     1     2
(3685, 243, 1027343)     12.083          0     0     1     1
(3765, 243, 1027343)       10.0          0     0     1     1
(3765, 243, 1027343)     10.083          0     0     1     1
(3765, 243, 1027343)     10.167          0     0     1     1
(3765, 243, 1027343)       14.0          0     0     1     1
(3765, 243, 1027343)     14.083          0     0     0     1
(3189, 243, 1027343)       10.0          0     0     1     1
(3189, 243, 1027343)     14.167          0     0     1     2
(3629, 245, 1027343)       10.0          0     0     1     1
(3629, 245, 1027343)     14.167          0     0     1     1
(3277, 241, 1027343)       10.0          0     0     1     2
(3277, 241, 1027343)     10.083          0     0     1     3
(3277, 241, 1027343)     14.083          0     0     1     1
(3277, 241, 1027343)      14.25          0     0     0     1
(3277, 241, 1027343)       16.0          0     0     1     1
(3277, 241, 1027343)     16.333          0     0     1     1
(3277, 241, 1027343)       18.0          0     0     1     1
(3277, 241, 1027343)     18.167          0     0     1     1
(3277, 241, 1027343)     18.417          0     0     1     1
(3157, 241, 1027343)       10.0          0     0     1     2
(3157, 241, 1027343)     10.083          0     0     1     3
(3157, 241, 1027343)      10.25          0     0     1     1
(3157, 241, 1027343)     12.083          0     0     1     3
(3157, 241, 1027343)     12.167          0     0     1     1
(3157, 241, 1027343)     14.083          0     0     1     1
(3157, 241, 1027343)     14.167          0     0     1     1
(3157, 241, 1027343)     20.333          0     0     1     1
(3157, 241, 1027343)     22.083          0     0     1     1
(3157, 241, 1027343)     26.167          0     0     1     1
(3687, 241, 1027343)       10.0          0     0     1     1
(3687, 241, 1027343)       14.0          0     0     1     1
