inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3781, 243, 1027343)      8.167          0     0     1     1
(3509, 249, 1027343)      8.167          0     0     1     1
(3157, 241, 1027343)       10.0          0     0     1     1
(3157, 241, 1027343)     12.167          0     0     1     1
(3157, 241, 1027343)       14.0          0     0     1     1
(3157, 241, 1027343)     14.083          0     0     1     1
(3157, 241, 1027343)     16.083          0     0     1     1
(3157, 241, 1027343)     16.167          0     0     1     1
(3157, 241, 1027343)     20.167          0     0     1     1
(3157, 241, 1027343)      22.25          0     0     1     1
(3157, 241, 1027343)     24.417          0     0     1     1
(3157, 241, 1027343)       30.5          0     0     1     1
(3765, 243, 1027343)     10.083          0     0     1     1
(3175, 241, 1027343)     10.167          0     0     1     1
(3237, 227, 1027343)      10.25          0     0     1     1
(3237, 227, 1027343)      16.25          0     0     1     1
(3173, 241, 1027343)       12.0          0     0     1     1
(3173, 241, 1027343)     14.083          0     0     1     1
(3173, 241, 1027343)     16.083          0     0     1     3
(3173, 241, 1027343)     18.083          0     0     1     1
(3173, 241, 1027343)     18.167          0     0     1     3
(3173, 241, 1027343)      18.25          0     0     1     1
(3173, 241, 1027343)     18.333          0     0     1     2
(3173, 241, 1027343)       20.0          0     0     1     1
(3173, 241, 1027343)     20.083          0     0     1     3
(3173, 241, 1027343)     20.167          0     0     1     2
(3173, 241, 1027343)      20.25          0     0     1     3
(3173, 241, 1027343)     22.083          0     0     1     1
(3173, 241, 1027343)     22.167          0     0     1     1
(3173, 241, 1027343)      22.25          0     0     1     2
(3173, 241, 1027343)     24.083          0     0     1     3
(3173, 241, 1027343)     24.167          0     0     1     1
(3173, 241, 1027343)     26.167          0     0     1     1
(3173, 241, 1027343)     26.333          0     0     0     1
(3925, 241, 1027343)     12.083          0     0     1     1
(3225, 241, 1027343)     12.083          0     0     1     1
(3765, 249, 1027343)     12.167          0     0     1     1
(3765, 249, 1027343)     16.333          0     0     1     1
(3765, 249, 1027343)     18.083          0     0     1     1
(3765, 249, 1027343)     18.417          0     0     1     1
(3765, 249, 1027343)     20.167          0     0     1     2
(3765, 249, 1027343)     20.417          0     0     1     1
(3253, 249, 1027343)     12.167          0     0     1     1
(3253, 249, 1027343)     14.083          0     0     1     2
(3253, 249, 1027343)     14.167          0     0     1     1
(3253, 249, 1027343)      14.25          0     0     1     1
(3253, 249, 1027343)     16.083          0     0     1     1
(3253, 249, 1027343)     16.167          0     0     1     1
(3253, 249, 1027343)      16.25          0     0     1     1
(3253, 249, 1027343)     18.167          0     0     1     1
(3253, 249, 1027343)     20.167          0     0     1     1
(3253, 249, 1027343)      20.25          0     0     1     1
(3253, 249, 1027343)     24.167          0     0     1     1
(3253, 249, 1027343)     26.333          0     0     1     1
(3189, 243, 1027343)     12.167          0     0     1     1
(3143, 249, 1027343)      12.25          0     0     1     1
(3621, 243, 1027343)      12.25          0     0     1     1
(2549, 249, 1027343)      12.25          0     0     1     1
(3171, 117, 1027343)      12.25          0     0     1     1
(3559, 241, 1027343)     12.333          0     0     1     1
(4005, 253, 1027343)       14.0          0     0     1     1
(3813, 253, 1027343)       14.0          0     0     1     1
