inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3829, 243, 1027343)      8.167          0     0     1     1
(3829, 243, 1027343)      10.25          0     0     1     1
(3829, 243, 1027343)     12.083          0     0     1     1
(3829, 243, 1027343)     14.167          0     0     1     1
(3829, 243, 1027343)     14.333          0     0     1     1
(3829, 243, 1027343)     14.417          0     0     1     1
(3829, 243, 1027343)     16.167          0     0     1     1
(3829, 243, 1027343)      16.25          0     0     1     2
(3829, 243, 1027343)      16.25          0     0     0     1
(3829, 243, 1027343)     22.417          0     0     1     1
(3285, 243, 1027343)      8.167          0     0     1     1
(3765, 243, 1027343)     10.083          0     0     1     1
(3765, 243, 1027343)     10.167          0     0     1     1
(3765, 243, 1027343)      10.25          0     0     1     1
(3765, 243, 1027343)     12.167          0     0     1     1
(3765, 243, 1027343)     12.333          0     0     1     1
(3765, 243, 1027343)     14.167          0     0     1     1
(3765, 243, 1027343)      14.25          0     0     1     1
(3765, 243, 1027343)     16.167          0     0     1     1
(3765, 243, 1027343)      16.25          0     0     1     1
(3765, 243, 1027343)       16.5          0     0     1     1
(3765, 243, 1027343)     20.333          0     0     1     1
(3765, 243, 1027343)     22.167          0     0     1     1
(3817, 245, 1027343)     10.083          0     0     1     2
(3817, 245, 1027343)       12.0          0     0     1     1
(3817, 245, 1027343)     12.167          0     0     1     1
(3817, 245, 1027343)     14.167          0     0     1     1
(3817, 245, 1027343)     18.083          0     0     1     1
(3817, 245, 1027343)      18.25          0     0     1     1
(3759, 241, 1027343)     10.167          0     0     1     1
(3765, 249, 1027343)      10.25          0     0     1     1
(3765, 249, 1027343)     12.083          0     0     1     1
(3765, 249, 1027343)     12.167          0     0     1     2
(3765, 249, 1027343)      12.25          0     0     1     1
(3765, 249, 1027343)     16.417          0     0     1     1
(3765, 249, 1027343)     18.167          0     0     1     1
(3765, 249, 1027343)      20.25          0     0     1     1
(3765, 249, 1027343)     22.083          0     0     1     1
(3765, 249, 1027343)     28.667          0     0     1     1
(3157, 241, 1027343)       12.0          0     0     1     1
(3157, 241, 1027343)     14.083          0     0     1     1
(3157, 241, 1027343)     16.083          0     0     1     2
(3157, 241, 1027343)     20.333          0     0     1     1
(3157, 241, 1027343)     22.417          0     0     1     1
(3157, 241, 1027343)      24.25          0     0     1     1
(3253, 249, 1027343)     12.083          0     0     1     1
(3253, 249, 1027343)     12.167          0     0     1     4
(3253, 249, 1027343)      12.25          0     0     1     2
(3253, 249, 1027343)     14.083          0     0     1     2
(3253, 249, 1027343)     14.167          0     0     1     1
(3253, 249, 1027343)     14.417          0     0     1     1
(3253, 249, 1027343)     16.167          0     0     1     4
(3253, 249, 1027343)      16.25          0     0     1     1
(3253, 249, 1027343)     16.333          0     0     1     1
(3253, 249, 1027343)       16.5          0     0     1     1
(3253, 249, 1027343)     18.167          0     0     1     1
(3253, 249, 1027343)     18.333          0     0     1     1
(3253, 249, 1027343)     20.333          0     0     1     1
(3253, 249, 1027343)     26.333          0     0     1     1
(3245, 241, 1027343)     12.083          0     0     1     1
(3245, 241, 1027343)      12.25          0     0     1     1
(3245, 241, 1027343)     14.167          0     0     1     2
(3245, 241, 1027343)      16.25          0     0     1     2
(3245, 241, 1027343)       18.0          0     0     1     1
(3245, 241, 1027343)     18.167          0     0     1     2
(3245, 241, 1027343)     18.333          0     0     1     1
(3245, 241, 1027343)     20.083          0     0     1     1
(3245, 241, 1027343)     20.167          0     0     1     2
(3245, 241, 1027343)      20.25          0     0     1     1
(3245, 241, 1027343)     20.417          0     0     1     3
(3245, 241, 1027343)       20.5          0     0     1     1
(3245, 241, 1027343)     22.083          0     0     1     1
(3245, 241, 1027343)     22.167          0     0     1     1
(3245, 241, 1027343)     22.333          0     0     1     4
(3245, 241, 1027343)     22.417          0     0     1     2
(3245, 241, 1027343)     24.167          0     0     1     2
(3245, 241, 1027343)      24.25          0     0     1     2
(3245, 241, 1027343)     24.333          0     0     1     1
(3245, 241, 1027343)     26.083          0     0     1     1
(3245, 241, 1027343)     26.417          0     0     1     2
(3245, 241, 1027343)     26.583          0     0     1     1
(3245, 241, 1027343)      28.25          0     0     1     1
(3749, 247, 1027343)     12.083          0     0     1     1
(3749, 247, 1027343)     12.167          0     0     1     1
(3749, 247, 1027343)     16.333          0     0     1     1
(3749, 247, 1027343)     16.417          0     0     1     1
(3749, 247, 1027343)      22.25          0     0     1     1
(3447, 241, 1027343)     12.083          0     0     1     1
(3447, 241, 1027343)     20.333          0     0     1     1
(2725, 253, 1027343)     12.167          0     0     1     1
(3205, 249, 1027343)     12.167          0     0     1     1
(3205, 249, 1027343)     16.167          0     0     1     1
(3205, 249, 1027343)     26.167          0     0     1     1
(3757, 241, 1027343)     12.167          0     0     1     1
(3757, 241, 1027343)       14.0          0     0     1     1
(3757, 241, 1027343)     14.167          0     0     1     3
(3757, 241, 1027343)      14.25          0     0     1     1
(3757, 241, 1027343)      16.25          0     0     1     1
(3757, 241, 1027343)     16.333          0     0     1     2
(3757, 241, 1027343)     18.167          0     0     1     3
(3757, 241, 1027343)     18.333          0     0     1     2
(3757, 241, 1027343)     18.417          0     0     1     1
(3757, 241, 1027343)     20.167          0     0     1     1
(3757, 241, 1027343)     20.333          0     0     1     4
(3757, 241, 1027343)     22.083          0     0     1     1
(3757, 241, 1027343)     22.167          0     0     1     1
(3757, 241, 1027343)     22.333          0     0     1     3
(3757, 241, 1027343)      24.25          0     0     1     1
(3757, 241, 1027343)     24.333          0     0     1     3
(3757, 241, 1027343)     24.417          0     0     1     2
(3757, 241, 1027343)      24.75          0     0     1     1
(3237, 227, 1027343)     12.167          0     0     1     1
(3237, 227, 1027343)      18.25          0     0     1     1
(3237, 227, 1027343)     20.167          0     0     1     1
(3757, 243, 1027343)     12.167          0     0     1     1
(3725, 113, 1027343)     12.167          0     0     1     1
(3749, 253, 1027343)      12.25          0     0     1     1
(3749, 253, 1027343)      16.25          0     0     1     2
(3749, 253, 1027343)     18.167          0     0     1     1
