inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3189, 243, 1027343)        8.0          0     0     1     1
(3189, 243, 1027343)     12.167          0     0     1     1
(4069, 251, 1027343)       8.25          0     0     1     1
(4005, 253, 1027343)       10.0          0     0     1     1
(4005, 253, 1027343)     20.167          0     0     1     1
(3221, 249, 1027343)       10.0          0     0     1     1
(3221, 249, 1027343)     10.167          0     0     1     2
(3221, 249, 1027343)     12.167          0     0     1     1
(3221, 249, 1027343)      12.25          0     0     1     1
(3221, 249, 1027343)     14.167          0     0     1     1
(3221, 249, 1027343)     14.333          0     0     1     1
(3221, 249, 1027343)     16.167          0     0     1     1
(3221, 249, 1027343)     18.167          0     0     1     1
(3221, 249, 1027343)     18.333          0     0     1     1
(3893, 249, 1027343)       10.0          0     0     1     1
(3509, 249, 1027343)       10.0          0     0     1     1
(3509, 249, 1027343)     10.083          0     0     1     1
(3509, 249, 1027343)     12.167          0     0     1     1
(3509, 249, 1027343)      18.25          0     0     1     1
(3509, 249, 1027343)     20.083          0     0     1     3
(3509, 249, 1027343)     20.333          0     0     1     1
(3509, 249, 1027343)      22.25          0     0     1     1
(3509, 249, 1027343)     22.333          0     0     1     1
(4005, 251, 1027343)     10.083          0     0     1     1
(4005, 251, 1027343)     12.167          0     0     1     1
(4005, 251, 1027343)     14.083          0     0     1     1
(3253, 249, 1027343)     10.083          0     0     1     2
(3253, 249, 1027343)     10.167          0     0     1     1
(3253, 249, 1027343)      10.25          0     0     1     3
(3253, 249, 1027343)       12.0          0     0     1     1
(3253, 249, 1027343)     12.083          0     0     1     7
(3253, 249, 1027343)     12.167          0     0     1     2
(3253, 249, 1027343)     12.417          0     0     1     1
(3253, 249, 1027343)     14.083          0     0     1     8
(3253, 249, 1027343)     14.167          0     0     1     5
(3253, 249, 1027343)      14.25          0     0     1     3
(3253, 249, 1027343)     14.333          0     0     1     1
(3253, 249, 1027343)     16.083          0     0     1     4
(3253, 249, 1027343)     16.167          0     0     1     4
(3253, 249, 1027343)      16.25          0     0     1     1
(3253, 249, 1027343)     16.333          0     0     1     2
(3253, 249, 1027343)     16.417          0     0     1     2
(3253, 249, 1027343)     18.083          0     0     1     1
(3253, 249, 1027343)     18.167          0     0     1     5
(3253, 249, 1027343)      18.25          0     0     1     4
(3253, 249, 1027343)     18.333          0     0     1     5
(3253, 249, 1027343)     18.417          0     0     1     3
(3253, 249, 1027343)     20.083          0     0     1     3
(3253, 249, 1027343)     20.167          0     0     1     1
(3253, 249, 1027343)      20.25          0     0     1     1
(3253, 249, 1027343)     22.167          0     0     0     2
(3253, 249, 1027343)     22.167          0     0     1     2
(3253, 249, 1027343)      22.25          0     0     1     1
(3253, 249, 1027343)     22.333          0     0     1     1
(3253, 249, 1027343)     22.417          0     0     1     1
(3253, 249, 1027343)     22.583          0     0     1     1
(3253, 249, 1027343)      24.25          0     0     1     2
(3253, 249, 1027343)     24.333          0     0     1     1
(3253, 249, 1027343)     24.417          0     0     1     1
(3253, 249, 1027343)       24.5          0     0     1     1
(3253, 249, 1027343)      26.25          0     0     1     1
(3733, 243, 1027343)     10.167          0     0     1     1
(3733, 243, 1027343)     12.167          0     0     1     1
(3765, 249, 1027343)     10.167          0     0     1     1
(3765, 249, 1027343)       14.0          0     0     1     1
(3765, 249, 1027343)      14.25          0     0     1     1
(3765, 249, 1027343)     14.333          0     0     1     1
(3765, 249, 1027343)     16.083          0     0     1     1
(3765, 249, 1027343)     16.167          0     0     1     1
(3765, 249, 1027343)     18.083          0     0     0     1
(3765, 249, 1027343)     18.083          0     0     1     1
(3765, 249, 1027343)     20.417          0     0     1     1
(3765, 249, 1027343)      24.25          0     0     1     1
(3765, 249, 1027343)     24.417          0     0     1     1
(3573, 243, 1027343)     10.167          0     0     1     1
(3621, 243, 1027343)     10.167          0     0     1     1
(3621, 243, 1027343)     20.167          0     0     1     1
(3621, 243, 1027343)     20.333          0     0     1     1
(3253, 243, 1027343)      10.25          0     0     1     1
(3253, 243, 1027343)      16.25          0     0     1     1
(3253, 243, 1027343)     16.333          0     0     1     1
(3253, 243, 1027343)     16.417          0     0     1     1
(3253, 243, 1027343)      18.25          0     0     1     1
(3253, 243, 1027343)       24.5          0     0     1     1
(3303, 225, 1027343)      10.25          0     0     1     1
(3749, 183, 1027343)      10.25          0     0     1     1
(3749, 183, 1027343)     16.167          0     0     1     1
(3973, 251, 1027343)       12.0          0     0     1     1
(3237, 249, 1027343)       12.0          0     0     1     1
(3237, 249, 1027343)     12.083          0     0     1     2
(3237, 249, 1027343)     12.167          0     0     1     2
(3237, 249, 1027343)      12.25          0     0     1     2
(3237, 249, 1027343)     14.083          0     0     1     3
(3237, 249, 1027343)     14.167          0     0     1     5
(3237, 249, 1027343)      14.25          0     0     1     3
(3237, 249, 1027343)       16.0          0     0     1     2
(3237, 249, 1027343)     16.083          0     0     1     4
(3237, 249, 1027343)     16.167          0     0     1     6
(3237, 249, 1027343)      16.25          0     0     1     4
(3237, 249, 1027343)     16.333          0     0     1     2
(3237, 249, 1027343)       18.0          0     0     1     1
(3237, 249, 1027343)     18.083          0     0     1     4
(3237, 249, 1027343)     18.167          0     0     1     6
(3237, 249, 1027343)      18.25          0     0     1     5
(3237, 249, 1027343)     18.333          0     0     1     4
(3237, 249, 1027343)     18.417          0     0     1     1
(3237, 249, 1027343)     20.083          0     0     1     1
(3237, 249, 1027343)     20.167          0     0     1     6
(3237, 249, 1027343)      20.25          0     0     1     4
(3237, 249, 1027343)     20.333          0     0     1     3
(3237, 249, 1027343)     22.083          0     0     1     1
(3237, 249, 1027343)      22.25          0     0     1     4
(3237, 249, 1027343)     22.333          0     0     1     1
(3237, 249, 1027343)     24.333          0     0     1     1
(3237, 249, 1027343)     24.417          0     0     1     1
(3237, 249, 1027343)     26.083          0     0     1     1
(3237, 249, 1027343)      26.25          0     0     1     1
(3237, 249, 1027343)     26.333          0     0     1     1
(3237, 249, 1027343)       26.5          0     0     1     2
(3237, 249, 1027343)      28.25          0     0     1     1
(3237, 249, 1027343)       28.5          0     0     0     1
(3685, 241, 1027343)       12.0          0     0     1     1
(3685, 241, 1027343)     18.167          0     0     1     1
(3685, 241, 1027343)      18.25          0     0     1     1
(3685, 241, 1027343)     20.167          0     0     1     1
(4007, 249, 1027343)     12.083          0     0     1     1
(2453, 251, 1027343)     12.083          0     0     1     1
(3797, 249, 1027343)     12.083          0     0     1     1
(3797, 249, 1027343)     14.083          0     0     1     1
(3797, 249, 1027343)     16.333          0     0     1     1
(3797, 249, 1027343)     26.333          0     0     1     1
(3253, 251, 1027343)     12.083          0     0     1     1
(3253, 251, 1027343)     16.167          0     0     1     1
(3813, 249, 1027343)     12.083          0     0     1     1
(3813, 249, 1027343)     14.083          0     0     1     1
(3813, 249, 1027343)      14.25          0     0     1     1
(3813, 249, 1027343)     16.083          0     0     1     1
(3813, 249, 1027343)     22.333          0     0     1     1
(3157, 241, 1027343)     12.083          0     0     1     1
(4069, 243, 1027343)     12.167          0     0     1     1
(3109, 249, 1027343)     12.167          0     0     1     1
(2725, 249, 1027343)     12.167          0     0     1     1
(2725, 249, 1027343)     16.167          0     0     1     1
(2725, 249, 1027343)      16.25          0     0     1     1
(2725, 249, 1027343)     16.333          0     0     1     1
(2725, 249, 1027343)     18.333          0     0     1     1
(2725, 249, 1027343)      24.25          0     0     1     1
(3749, 253, 1027343)     12.167          0     0     1     1
(3749, 253, 1027343)     16.167          0     0     1     1
(3749, 253, 1027343)     18.167          0     0     1     1
(3749, 253, 1027343)     20.167          0     0     1     2
(3749, 253, 1027343)      24.25          0     0     0     1
(3793, 253, 1027343)     12.167          0     0     1     1
(3245, 241, 1027343)     12.167          0     0     1     1
(3245, 241, 1027343)     14.167          0     0     1     4
(3245, 241, 1027343)     16.083          0     0     1     2
(3245, 241, 1027343)      16.25          0     0     1     1
(3245, 241, 1027343)     16.333          0     0     1     2
(3245, 241, 1027343)     18.167          0     0     1     1
(3245, 241, 1027343)      18.25          0     0     1     1
(3245, 241, 1027343)     18.333          0     0     1     1
(3245, 241, 1027343)     20.167          0     0     1     3
(3245, 241, 1027343)      20.25          0     0     0     1
(3245, 241, 1027343)      20.25          0     0     1     1
(3245, 241, 1027343)     20.333          0     0     1     1
(3245, 241, 1027343)     22.083          0     0     1     1
(3245, 241, 1027343)      22.25          0     0     1     3
(3245, 241, 1027343)     22.333          0     0     1     1
(3245, 241, 1027343)      24.25          0     0     1     2
(4021, 249, 1027343)     12.167          0     0     1     1
(4021, 249, 1027343)      12.25          0     0     1     1
(4021, 249, 1027343)     14.083          0     0     1     1
(4021, 249, 1027343)     14.417          0     0     1     1
(4021, 249, 1027343)      16.25          0     0     1     1
(4021, 249, 1027343)     18.333          0     0     1     1
(4021, 249, 1027343)       28.5          0     0     1     1
(3909, 243, 1027343)     12.167          0     0     1     1
(3509, 241, 1027343)     12.167          0     0     1     1
(3509, 241, 1027343)     20.167          0     0     0     1
