inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3957, 243, 1027343)        4.0          0     0     1     4
(3957, 243, 1027343)        6.0          0     0     1     3
(3957, 243, 1027343)      6.083          0     0     1     1
(3957, 243, 1027343)      8.083          0     0     1     2
(3957, 243, 1027343)     10.083          0     0     1     1
(3957, 243, 1027343)       12.0          0     0     1     1
(3957, 243, 1027343)     12.167          0     0     1     1
(3957, 243, 1027343)      20.25          0     0     1     1
(3591, 249, 1027343)        6.0          0     0     1     6
(3591, 249, 1027343)      6.083          0     0     1     5
(3591, 249, 1027343)      6.167          0     0     1     1
(3591, 249, 1027343)        8.0          0     0     1     1
(3591, 249, 1027343)       10.0          0     0     1     5
(3591, 249, 1027343)     10.083          0     0     1    18
(3591, 249, 1027343)     10.167          0     0     1    17
(3591, 249, 1027343)     12.167          0     0     1     1
(3591, 249, 1027343)      12.25          0     0     1     1
(3591, 249, 1027343)       14.0          0     0     1     3
(3591, 249, 1027343)     14.083          0     0     1     3
(3591, 249, 1027343)     14.167          0     0     1     5
(3591, 249, 1027343)      14.25          0     0     1     1
(3591, 249, 1027343)     16.083          0     0     1     1
(3591, 249, 1027343)     16.167          0     0     1     2
(3591, 249, 1027343)      16.25          0     0     1     5
(3591, 249, 1027343)       18.0          0     0     1     1
(3591, 249, 1027343)     18.083          0     0     1     3
(3591, 249, 1027343)     18.167          0     0     1     2
(3591, 249, 1027343)     18.333          0     0     1     1
(3591, 249, 1027343)     22.167          0     0     1     1
(3591, 249, 1027343)      22.25          0     0     1     1
(3591, 249, 1027343)     24.167          0     0     1     1
(3701, 243, 1027343)        6.0          0     0     1     1
(3701, 243, 1027343)      6.083          0     0     1     1
(3701, 243, 1027343)      6.167          0     0     1     1
(3701, 243, 1027343)     14.083          0     0     1     1
(3701, 243, 1027343)     14.167          0     0     1     1
(3829, 243, 1027343)      8.083          0     0     1    13
(3829, 243, 1027343)      8.167          0     0     1    24
(3829, 243, 1027343)       8.25          0     0     1     8
(3829, 243, 1027343)      8.333          0     0     1     5
(3829, 243, 1027343)       10.0          0     0     1     3
(3829, 243, 1027343)     10.083          0     0     1    16
(3829, 243, 1027343)     10.167          0     0     1    28
(3829, 243, 1027343)      10.25          0     0     1    12
(3829, 243, 1027343)     10.333          0     0     1     4
(3829, 243, 1027343)       12.0          0     0     1     2
(3829, 243, 1027343)     12.083          0     0     1     5
(3829, 243, 1027343)     12.167          0     0     1    20
(3829, 243, 1027343)      12.25          0     0     1    12
(3829, 243, 1027343)     12.333          0     0     1     6
(3829, 243, 1027343)       14.0          0     0     1     2
(3829, 243, 1027343)     14.083          0     0     1     2
(3829, 243, 1027343)     14.167          0     0     1     6
(3829, 243, 1027343)      14.25          0     0     1    11
(3829, 243, 1027343)     14.333          0     0     1     3
(3829, 243, 1027343)     14.417          0     0     1     1
(3829, 243, 1027343)     16.083          0     0     1     2
(3829, 243, 1027343)     16.167          0     0     1     3
(3829, 243, 1027343)      16.25          0     0     1     1
(3829, 243, 1027343)       18.0          0     0     1     1
(3829, 243, 1027343)     18.167          0     0     1     3
(3829, 243, 1027343)      18.25          0     0     1     2
(3829, 243, 1027343)     18.333          0     0     1     1
(3829, 243, 1027343)     20.167          0     0     0     1
(3829, 243, 1027343)     20.333          0     0     1     1
(3829, 243, 1027343)     20.417          0     0     1     1
(3829, 243, 1027343)       24.5          0     0     1     1
(4053, 211, 1027343)      8.083          0     0     1     1
(4053, 211, 1027343)       8.25          0     0     1     1
(4053, 211, 1027343)     10.083          0     0     1     2
(4053, 211, 1027343)      10.25          0     0     1     1
(4053, 211, 1027343)     12.167          0     0     1     1
(4053, 211, 1027343)      12.25          0     0     1     1
(4053, 211, 1027343)      14.25          0     0     1     1
(4053, 211, 1027343)      18.25          0     0     1     1
