inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3957, 243, 1027343)        4.0          0     0     1     4
(3957, 243, 1027343)      6.083          0     0     1     1
(3957, 243, 1027343)      8.167          0     0     1     1
(3957, 243, 1027343)       10.0          0     0     1     1
(3957, 243, 1027343)     10.083          0     0     1     1
(3957, 243, 1027343)      10.25          0     0     1     1
(3957, 243, 1027343)     12.083          0     0     1     1
(3957, 243, 1027343)      12.25          0     0     1     1
(3957, 243, 1027343)     12.333          0     0     1     1
(3957, 243, 1027343)     14.333          0     0     1     1
(3957, 243, 1027343)      16.25          0     0     1     1
(3957, 243, 1027343)     16.417          0     0     1     1
(4033, 255, 1027343)        6.0          0     0     1     4
(4033, 255, 1027343)      6.167          0     0     1     1
(4033, 255, 1027343)     10.167          0     0     1     2
(4081, 255, 1027343)      6.083          0     0     1     2
(4081, 255, 1027343)      6.167          0     0     1     1
(4081, 255, 1027343)      8.083          0     0     1     5
(4081, 255, 1027343)      8.167          0     0     1     1
(4081, 255, 1027343)      8.333          0     0     1     1
(4081, 255, 1027343)     10.083          0     0     1     1
(4081, 255, 1027343)     10.167          0     0     1     3
(4081, 255, 1027343)      10.25          0     0     1     1
(4081, 255, 1027343)     12.167          0     0     1     2
(4081, 255, 1027343)      18.25          0     0     1     1
(4033, 191, 1027343)      6.083          0     0     1     1
(4033, 191, 1027343)      6.167          0     0     1     2
(4033, 191, 1027343)      10.25          0     0     1     2
(3493, 211, 1027343)      8.083          0     0     1    11
(3493, 211, 1027343)      8.167          0     0     1    16
(3493, 211, 1027343)       8.25          0     0     1     4
(3493, 211, 1027343)     10.083          0     0     1     5
(3493, 211, 1027343)     10.167          0     0     1    13
(3493, 211, 1027343)      10.25          0     0     1     5
(3493, 211, 1027343)     10.333          0     0     1     1
(3493, 211, 1027343)     12.083          0     0     1     5
(3493, 211, 1027343)     12.167          0     0     1     5
(3493, 211, 1027343)      12.25          0     0     1     6
(3493, 211, 1027343)     12.333          0     0     1     5
(3493, 211, 1027343)     14.083          0     0     1     5
(3493, 211, 1027343)     14.167          0     0     1     4
(3493, 211, 1027343)      14.25          0     0     1     3
(3493, 211, 1027343)     14.333          0     0     1     1
(3493, 211, 1027343)     16.083          0     0     1     1
(3493, 211, 1027343)      16.25          0     0     1     3
(3493, 211, 1027343)     18.083          0     0     1     1
(3493, 211, 1027343)     18.167          0     0     1     1
(3493, 211, 1027343)     20.167          0     0     0     1
(3493, 211, 1027343)     20.333          0     0     1     1
