inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(4069, 251, 1027343)       8.25          0     0     1     1
(3733, 249, 1027343)       10.0          0     0     1     1
(3733, 249, 1027343)     18.333          0     0     0     1
(3765, 249, 1027343)     10.167          0     0     1     1
(3765, 249, 1027343)     12.167          0     0     1     2
(3765, 249, 1027343)      12.25          0     0     1     1
(3765, 249, 1027343)     14.083          0     0     1     1
(3765, 249, 1027343)      14.25          0     0     1     1
(3765, 249, 1027343)     16.333          0     0     1     1
(3765, 249, 1027343)     18.167          0     0     1     2
(3765, 249, 1027343)      18.25          0     0     1     1
(3765, 249, 1027343)     18.333          0     0     1     1
(3765, 249, 1027343)     20.167          0     0     1     1
(3765, 249, 1027343)      20.25          0     0     1     1
(3765, 249, 1027343)     20.333          0     0     1     1
(3765, 249, 1027343)      22.25          0     0     0     1
(3765, 249, 1027343)     22.333          0     0     1     1
(3765, 249, 1027343)     22.417          0     0     1     1
(3765, 249, 1027343)      26.25          0     0     1     1
(4005, 251, 1027343)     12.083          0     0     1     1
(3253, 249, 1027343)     12.083          0     0     1     1
(3253, 249, 1027343)      14.25          0     0     1     1
(3253, 249, 1027343)     14.417          0     0     1     1
(3253, 249, 1027343)       16.0          0     0     1     1
(3253, 249, 1027343)     16.083          0     0     1     2
(3253, 249, 1027343)     18.167          0     0     1     2
(3253, 249, 1027343)      18.25          0     0     1     1
(3253, 249, 1027343)     18.333          0     0     1     1
(3253, 249, 1027343)     22.333          0     0     1     1
(3253, 249, 1027343)     24.333          0     0     1     1
(3253, 249, 1027343)     24.417          0     0     1     1
(3253, 249, 1027343)     26.167          0     0     1     1
(3253, 249, 1027343)     26.333          0     0     1     1
(3253, 249, 1027343)     26.417          0     0     1     1
(3253, 249, 1027343)     28.417          0     0     1     1
(3861, 241, 1027343)     12.083          0     0     1     1
(3761, 247, 1027343)     12.083          0     0     1     1
(3261, 241, 1027343)     12.167          0     0     1     1
(3261, 241, 1027343)      16.25          0     0     1     1
(3261, 241, 1027343)      18.25          0     0     1     1
(3261, 241, 1027343)     18.333          0     0     1     1
(3261, 241, 1027343)     22.333          0     0     1     2
(3261, 241, 1027343)     28.417          0     0     1     1
(2613, 243, 1027343)     12.167          0     0     1     1
(3757, 241, 1027343)     12.167          0     0     1     2
(3757, 241, 1027343)      18.25          0     0     1     1
(3757, 241, 1027343)     18.417          0     0     1     1
(3757, 241, 1027343)      20.25          0     0     1     1
(3757, 241, 1027343)      22.25          0     0     1     1
(3757, 241, 1027343)     22.333          0     0     1     1
(3757, 241, 1027343)     28.417          0     0     1     1
(4005, 249, 1027343)      12.25          0     0     1     1
(4005, 249, 1027343)     14.083          0     0     1     1
(4005, 249, 1027343)      16.25          0     0     1     1
(3813, 251, 1027343)     12.333          0     0     1     1
(3813, 251, 1027343)     14.333          0     0     1     1
(3813, 251, 1027343)     16.417          0     0     1     1
(3813, 251, 1027343)     28.333          0     0     1     1
(3749, 187, 1027343)     12.333          0     0     1     1
(3637, 243, 1027343)     12.417          0     0     1     1
(3637, 243, 1027343)      16.25          0     0     1     1
(3637, 243, 1027343)     18.333          0     0     1     1
(3637, 243, 1027343)     20.333          0     0     1     1
