inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(4037, 243, 1027343)      6.167          0     0     1     1
(4037, 243, 1027343)      8.167          0     0     1     1
(4037, 243, 1027343)      12.25          0     0     1     1
(4037, 243, 1027343)     14.333          0     0     1     1
(4037, 243, 1027343)     16.333          0     0     1     1
(4037, 243, 1027343)       18.5          0     0     1     1
(4037, 243, 1027343)     20.333          0     0     1     1
(4037, 243, 1027343)       20.5          0     0     1     1
(4069, 255, 1027343)        8.0          0     0     1     1
(4069, 255, 1027343)       12.0          0     0     1     1
(4069, 255, 1027343)     12.167          0     0     1     1
(4069, 251, 1027343)        8.0          0     0     1     1
(4069, 251, 1027343)     10.083          0     0     1     1
(4069, 251, 1027343)       12.0          0     0     1     1
(4069, 251, 1027343)      14.25          0     0     1     1
(4037, 247, 1027343)      8.167          0     0     1     1
(4037, 247, 1027343)     10.083          0     0     1     1
(4037, 247, 1027343)     12.417          0     0     1     1
(4037, 247, 1027343)      14.25          0     0     1     1
(4037, 247, 1027343)     16.167          0     0     1     1
(4037, 247, 1027343)       18.5          0     0     1     1
(3559, 249, 1027343)       8.25          0     0     1     1
(3559, 249, 1027343)     16.083          0     0     1     1
(3559, 249, 1027343)     16.333          0     0     1     2
(3559, 249, 1027343)     18.083          0     0     1     1
(3559, 249, 1027343)     26.333          0     0     1     1
(3277, 241, 1027343)       10.0          0     0     1     1
(3277, 241, 1027343)     14.167          0     0     1     1
(3277, 241, 1027343)     16.167          0     0     1     1
(3621, 243, 1027343)       10.0          0     0     1     1
(3621, 243, 1027343)     16.333          0     0     1     1
(3621, 243, 1027343)     20.333          0     0     1     1
(4069, 245, 1027343)     10.083          0     0     1     1
(4069, 247, 1027343)     10.083          0     0     1     1
(4069, 247, 1027343)      12.25          0     0     1     1
(4069, 249, 1027343)     10.083          0     0     1     1
(4069, 249, 1027343)      12.25          0     0     1     2
(4069, 249, 1027343)     14.167          0     0     1     1
(4069, 249, 1027343)     16.167          0     0     1     1
(4069, 249, 1027343)     20.333          0     0     1     1
(2747, 253, 1027343)     10.167          0     0     1     1
