inputs: [1027343]/1000 samples
product                 energy   A*B=out      cfhs    chains  num 
(3957, 243, 1027343)        4.0          0     0     1   454
(3957, 243, 1027343)      4.083          0     0     1   161
(3957, 243, 1027343)        6.0          0     0     1    43
(3957, 243, 1027343)      6.083          0     0     1    36
(3957, 243, 1027343)      6.167          0     0     1     5
(3957, 243, 1027343)       6.25          0     0     1     1
(3957, 243, 1027343)        8.0          0     0     1    77
(3957, 243, 1027343)        8.0          0     0     0     2
(3957, 243, 1027343)      8.083          0     0     1    43
(3957, 243, 1027343)      8.083          0     0     0     1
(3957, 243, 1027343)      8.167          0     0     1    10
(3957, 243, 1027343)       8.25          0     0     1     2
(3957, 243, 1027343)       10.0          0     0     1    16
(3957, 243, 1027343)     10.083          0     0     1    19
(3957, 243, 1027343)     10.167          0     0     1    15
(3957, 243, 1027343)      10.25          0     0     1     4
(3957, 243, 1027343)       12.0          0     0     1     6
(3957, 243, 1027343)       12.0          0     0     0     3
(3957, 243, 1027343)     12.083          0     0     1     8
(3957, 243, 1027343)     12.167          0     0     1    12
(3957, 243, 1027343)     12.167          0     0     0     1
(3957, 243, 1027343)      12.25          0     0     1     6
(3957, 243, 1027343)       14.0          0     0     1     1
(3957, 243, 1027343)     14.083          0     0     1     1
(3957, 243, 1027343)     14.167          0     0     1     2
(3957, 243, 1027343)      14.25          0     0     1     2
(3957, 243, 1027343)       16.0          0     0     0     1
(3957, 243, 1027343)     16.083          0     0     1     2
(3957, 243, 1027343)     18.083          0     0     0     1
(3957, 243, 1027343)     18.167          0     0     1     1
(3957, 243, 1027343)      18.25          0     0     1     1
(3957, 243, 1027343)     18.333          0     0     1     2
(3957, 241, 1027343)      6.083          0     0     1     1
(3957, 241, 1027343)      8.083          0     0     1     3
(3957, 241, 1027343)      8.167          0     0     1     2
(3957, 242, 1027343)      6.083          0     0     1     1
(3941, 243, 1027343)        8.0          0     0     1     3
(3941, 243, 1027343)      8.083          0     0     1     1
(3941, 243, 1027343)     10.083          0     0     1     1
(3941, 243, 1027343)     10.167          0     0     1     1
(3941, 243, 1027343)       12.0          0     0     1     1
(3941, 243, 1027343)     12.083          0     0     1     5
(3941, 243, 1027343)     12.167          0     0     1     2
(3941, 243, 1027343)     12.333          0     0     1     1
(3941, 243, 1027343)       14.0          0     0     1     2
(3941, 243, 1027343)     14.083          0     0     1     4
(3941, 243, 1027343)     14.167          0     0     1     4
(3941, 243, 1027343)      14.25          0     0     1     3
(3941, 243, 1027343)     16.333          0     0     1     1
(3941, 243, 1027343)     18.167          0     0     1     2
(3941, 243, 1027343)      18.25          0     0     1     2
(3941, 243, 1027343)     18.333          0     0     1     1
(3957, 115, 1027343)      8.083          0     0     1     9
(3957, 115, 1027343)      8.167          0     0     1     5
(3957, 115, 1027343)     12.083          0     0     1     3
(3957, 115, 1027343)     12.167          0     0     1     1
(3957, 115, 1027343)     16.167          0     0     1     1
(3957, 251, 1027343)      8.083          0     0     1     1
